GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
34015010008,2954,1406,1478,70
34015025002,4311,2352,1830,129
34015050009,3576,1607,1871,98
34035070015,3435,1092,2268,75
34035030003,3219,1464,1680,75
34035010008,3674,1878,1747,49
34035105004,3705,1940,1673,92
34035030005,3902,1252,2573,77
34035050001,2543,1337,1115,91
34035070011,2251,659,1546,46
34035070013,2107,531,1513,63
34021055N11,1751,66,1665,20
34021055E09,2881,546,2250,85
34021055N05,1971,645,1276,50
34021035006,3630,1204,2308,118
34035030008,2947,1287,1601,59
34035065017,3647,1044,2535,68
34035065012,3373,1324,1933,116
34035090008,2552,466,2001,85
34035090005,1475,500,931,44
34035090004,1305,408,857,40
34035040439,3509,305,3143,61
34035030004,3826,1911,1829,86
34035040551,3433,1147,2200,86
34021055W15,3162,113,2997,52
34021055N12,2090,190,1864,36
34023077508,3625,1905,1654,66
34023077207,2786,1293,1454,39
34023110011,3002,1484,1446,72
34023015001,2284,879,1311,94
34023110014,3901,2116,1724,61
34023005005,2153,701,1417,35
34023050010,4139,1331,2704,104
34023125410,3368,1044,2254,70
34023125412,1837,572,1234,31
34023077604,2476,1428,1000,48
34023020014,4652,1808,2732,112
34023050006,2527,838,1646,43
34023025057,2057,834,1173,50
34023075002,3475,1355,2055,65
34023075011,4888,2250,2559,79
34023105025,3288,751,2466,71
34023105016,5365,1439,3862,64
34023120005,3290,1828,1351,111
34023115009,1657,663,957,37
34023095009,1772,999,748,25
34023115007,1842,929,887,26
34023110007,4168,1642,2462,64
34023125508,3143,1580,1484,79
34023125512,3368,1712,1536,120
34023077608,4034,1881,2080,73
34027135020,4028,2111,1802,115
34027195001,2506,1024,1401,81
34027160017,5608,2797,2736,75
34025155018,4628,2253,2218,157
34025140022,3509,1596,1859,54
34011015001,7054,3930,2964,160
34011005201,876,78,798,0
34011020002,1276,907,335,34
34011050303,1223,343,848,32
34011070501,1778,456,1242,80
34011070403,1885,350,1478,57
34011070201,1716,324,1358,34
34011070504,1812,294,1455,63
34011070405,3125,872,2144,109
34011065001,4321,2593,1628,100
34011070506,1764,713,989,62
34011050302,2659,1439,1169,51
34025015007,2470,660,1741,69
34025005001,1386,812,544,30
34025250002,3471,2189,1140,142
34025090005,6462,3908,2415,139
34025090004,4596,2540,1981,75
34025247007,3681,1841,1740,100
34025247009,5287,2153,3003,131
34001010301,3611,151,3416,44
34027025007,3953,1754,2128,71
34001110004,4605,2568,1935,102
34001110002,4159,1800,2240,119
34001110001,4949,2101,2721,127
34001015101,7523,4698,2668,157
34001055008,5922,2877,2859,186
34001ZZZZZZ,0,0,0,0
34001015201,5752,3394,2232,126
34025003009,3675,1705,1886,84
34025155011,3042,1821,1128,93
34025155013,5530,3330,2039,161
34025260009,6723,4418,2159,146
34025260011,5576,3239,2230,107
34027175202,2330,1056,1229,45
34027110006,2274,1140,1099,35
34027082003,4049,2273,1647,129
34027015005,3461,2084,1302,75
34027045103,2547,688,1817,42
34027045102,2169,587,1524,58
34027045203,2079,443,1579,57
34027050004,4804,3347,1399,58
34027050002,3681,2476,1150,55
34027145026,2348,733,1535,80
34027145025,4523,1976,2484,63
34001060006,4712,2484,2072,156
34001040004,5580,3374,2038,168
34001075001,2879,1803,1031,45
34001042201,1690,650,998,42
34001060008,5038,2558,2327,153
34027135021,4663,1898,2663,102
34027070001,6514,3471,2929,114
34027110021,2996,1447,1504,45
34027110011,3246,1488,1708,50
34027145014,2421,1070,1275,76
34027145017,2445,1246,1168,31
34027145013,2707,1186,1458,63
34027045202,2115,639,1413,63
34027045101,1482,451,997,34
34027120301,2700,785,1844,71
34027070003,4151,2377,1685,89
34027170001,3566,1899,1567,100
34027145020,3771,1838,1864,69
34027115006,2711,1214,1446,51
34027135010,4155,1954,2048,153
34027135013,2799,1552,1185,62
34027013004,5032,2644,2290,98
34027135007,3030,1205,1742,83
34027005101,2652,1204,1352,96
34027175201,3950,1677,2172,101
34027190009,3759,2073,1605,81
34027160004,3395,1431,1927,37
34027110014,3472,1118,2285,69
34027082001,5044,2669,2225,150
34027155003,4037,2374,1580,83
34027085006,2676,1307,1301,68
34033020002,2353,1708,557,88
34033050006,5610,3343,2153,114
34033042001,2920,1751,1048,121
34033035002,2368,1455,811,102
34033001501,3399,2161,1113,125
34033010001,3310,2053,1110,147
34033055002,3392,2112,1185,95
34033005501,3016,1724,1189,103
34027070008,3505,2340,1051,114
34027015002,3330,1853,1391,86
34027120302,2343,825,1470,48
34027175604,2175,1242,900,33
34027105016,2580,1479,1058,43
34027105014,4795,2389,2334,72
34027015001,4125,2120,1906,99
34027105017,3517,1988,1465,64
34027105003,3660,2553,1058,49
34027175101,1583,578,961,44
34027065003,3430,1921,1454,55
34027180204,2094,1056,983,55
34027180203,3171,1782,1317,72
34027160006,4016,1642,2284,90
34027185001,1884,393,1443,48
34027160005,3233,1566,1591,76
34027120203,2888,596,2204,88
34027120101,2296,889,1362,45
34027120201,2472,348,2059,65
34027145005,3815,1338,2368,109
34027145006,3434,1710,1641,83
34027145008,3725,1730,1868,127
34027145007,3897,1904,1918,75
34027145037,2058,1196,814,48
34035100010,3486,2068,1333,85
34035010020,3400,1846,1507,47
34035040213,2917,1329,1506,82
34035040214,2635,883,1699,53
34035040212,3525,1552,1894,79
34027160012,4463,2224,2131,108
34027190003,5198,2913,2178,107
34027095003,3197,1772,1377,48
34027175301,3325,1742,1476,107
34027175602,3825,2426,1327,72
34027025009,2803,1312,1433,58
34001040010,5253,1766,3379,108
34001060011,5032,1308,3594,130
34001070101,6275,3185,2941,149
34001105203,2816,1271,1474,71
34023105007,2895,866,1986,43
34027105018,3078,1856,1178,44
34027070005,3906,2422,1388,96
34023070101,1645,164,1436,45
34023070106,1898,296,1533,69
34023070201,2642,186,2334,122
34023070104,2107,487,1555,65
34023085410,1817,506,1263,48
34023085404,2033,328,1600,105
34023085305,2533,660,1801,72
34023085302,2874,926,1855,93
34023085301,4221,1760,2348,113
34023025028,1089,194,879,16
34023125105,2899,1258,1551,90
34023055008,3496,1949,1460,87
34023077605,3172,1676,1384,112
34023125104,3301,1504,1697,100
34023125201,1487,310,1143,34
34023070105,2579,934,1564,81
34023025055,1569,642,910,17
34023025017,2318,955,1288,75
34023035002,2647,406,2039,202
34023125503,2264,1130,1074,60
34023080501,1543,203,1313,27
34023080503,3657,367,3236,54
34023125204,2568,1311,1172,85
34023125513,2582,1278,1245,59
34023125209,2660,1264,1333,63
34023125208,3431,1309,2014,108
34023090006,2950,830,2089,31
34023020012,2727,1311,1342,74
34023110009,3530,1930,1540,60
34023025046,1963,880,1031,52
34023025006,2355,589,1721,45
34023125107,3987,1576,2322,89
34023125401,3957,1027,2901,29
34023125305,2416,990,1375,51
34023125302,3560,1602,1891,67
34023065106,1610,689,886,35
34023077205,4828,2652,2098,78
34001060002,5285,3177,1944,164
34001060009,5907,2603,3164,140
34001015301,6182,3515,2562,105
34001045001,5481,3635,1684,162
34039025004,3325,1073,2203,49
34039070202,2058,269,1760,29
34039065201,2414,562,1815,37
34039065603,3936,1411,2407,118
34039095043,3143,897,2196,50
34039095040,2805,551,2217,37
34039095027,3156,229,2905,22
34039002067,2709,248,2424,37
34039020606,1876,256,1596,24
34039080009,3046,1199,1781,66
34039050005,2872,1558,1253,61
34039090103,2430,717,1652,61
34039090101,2252,1014,1195,43
34039060210,1711,263,1421,27
34039095026,2691,751,1866,74
34039095042,2095,284,1767,44
34039015023,2502,918,1540,44
34039015007,2543,853,1615,75
34001040019,6415,3083,3221,111
34001040017,6929,3533,3233,163
34001040005,7277,4008,3060,209
34001060012,3820,2024,1688,108
34001060001,4892,2251,2477,164
34033000702,4180,2243,1773,164
34023125110,3318,1326,1903,89
34021055N03,4188,153,3979,56
34021015025,4115,1674,2324,117
34021050008,2693,226,2415,52
34035010018,3612,1607,1900,105
34033004203,2579,1510,943,126
34011050506,3300,1756,1456,88
34011070402,2530,634,1844,52
34011070105,2590,674,1826,90
34011005401,1922,759,1118,45
34011005402,2834,492,2247,95
34027145003,2497,1288,1146,63
34027145019,2159,685,1430,44
34027145031,3884,1927,1814,143
34027180201,3278,2152,1082,44
34027145010,3055,1427,1573,55
34027040103,4924,2390,2387,147
34027050006,3921,2673,1200,48
34027010004,2359,1342,990,27
34023035010,2706,944,1624,138
34001055004,4042,2174,1726,142
34001010502,3562,1302,2173,87
34001010401,2544,656,1844,44
34001060005,3760,1645,1991,124
34001040020,4953,1733,3085,135
34001060003,3562,1625,1841,96
34001010403,3029,363,2620,46
34001010602,3342,1192,2111,39
34001095202,3527,459,3002,66
34001025001,5319,3139,2049,131
34001110005,4658,2337,2218,103
34001025003,4171,1370,2690,111
34001010402,1822,61,1749,12
34001010104,2254,233,1962,59
34001020001,4439,2323,1990,126
34001042102,1314,628,644,42
34001100101,1900,1028,819,53
34001055005,5414,1988,3283,143
34029ZZZZZZ,0,0,0,0
34001055001,5909,3147,2609,153
34001010603,2749,890,1807,52
34001105104,4101,2015,2003,83
34001105103,1770,974,739,57
34023065116,2951,1429,1514,8
34025140019,3481,1808,1629,44
34025140012,3468,1773,1638,57
34025247005,5664,3159,2381,124
34025065006,3984,1507,2407,70
34025030001,3162,1746,1350,66
34025245003,3248,1734,1437,77
34025260012,5359,3558,1642,159
34025260013,4387,2614,1641,132
34025260019,3344,1840,1445,59
34025155009,5880,3525,2166,189
34015100006,2092,983,1047,62
34021060001,4376,1766,2521,89
34021010005,3058,226,2787,45
34021055W07,2366,244,2077,45
34021015047,4949,2558,2271,120
34035010012,3799,2031,1692,76
34025003003,3240,1677,1473,90
34025003004,6697,2789,3733,175
34025115001,3812,1920,1810,82
34025082004,2586,1647,873,66
34025260004,3590,2098,1418,74
34025115007,2693,1483,1153,57
34025172001,2999,1397,1493,109
34025172002,4440,2366,1940,134
34025080001,2232,1269,924,39
34033060E02,2184,305,1818,61
34035050026,3622,1700,1861,61
34021005004,6802,2164,4506,132
34021055W10,2898,176,2698,24
34021010019,5997,2383,3462,152
34021055N06,2758,249,2467,42
34021055W13,2411,44,2345,22
34021055S02,1168,122,1010,36
34021055S03,1922,395,1503,24
34021015022,2189,1165,955,69
34035025015,3429,1956,1414,59
34021015016,2929,1089,1734,106
34021055E04,2584,153,2371,60
34021035002,3877,1343,2429,105
34021005002,6736,2138,4488,110
34021035003,3895,690,3111,94
34021010004,4102,1041,2953,108
34035040211,7758,3265,4389,104
34035100002,3049,1583,1407,59
34035040104,3486,936,2481,69
34035030013,2966,1266,1605,95
34035105001,3573,1962,1499,112
34021065004,9041,1724,7077,240
34021035016,7840,1509,6127,204
34021065010,3475,745,2664,66
34021055E05,2669,513,2115,41
34021015040,2697,1303,1305,89
34021015010,4041,2289,1675,77
34021015046,2744,1602,1082,60
34021015033,3303,1525,1687,91
34021015045,4561,2790,1665,106
34021015037,2472,1126,1261,85
34021015014,3867,1564,2177,126
34021015064,3660,1871,1669,120
34035040544,3074,477,2511,86
34035065005,3432,1323,2031,78
34001080003,4574,2274,2241,59
34001055017,7160,3009,4022,129
34001055007,2602,1630,892,80
34001055002,5991,4024,1852,115
34001115001,3673,2121,1470,82
34001010304,3597,151,3356,90
34029090002,8090,4679,3284,127
34029090040,3729,2510,1138,81
34029090024,6278,3579,2493,206
34029120015,3819,2595,1162,62
34029030053,2911,1874,979,58
34029090034,3162,2190,923,49
34029020004,4202,2483,1600,119
34029035020,4025,2602,1323,100
34029035015,2959,1748,1145,66
34029070009,5135,2719,2326,90
34029020006,2966,1836,1069,61
34029123002,3516,2040,1397,79
34029120009,3345,2281,1024,40
34029050001,3232,1526,1630,76
34021055E03,1277,212,1028,37
34035055005,3239,1796,1329,114
34035055007,2496,1443,952,101
34035055003,2196,1166,968,62
34035070006,2305,478,1779,48
34021060003,3394,1903,1405,86
34021055N02,1576,130,1425,21
34021015006,3786,1489,2202,95
34021015049,4438,2703,1653,82
34021015031,5953,2958,2814,181
34035015003,3506,1454,1959,93
34035010002,3679,1742,1822,115
34035010005,3287,1791,1433,63
34035010006,3228,1706,1418,104
34035030009,2862,1544,1265,53
34009140004,2146,1124,984,38
34009040303,1638,930,678,30
34029080008,2510,1741,718,51
34029060001,5161,3425,1597,139
34029060002,5050,3341,1586,123
34029030034,3851,2238,1521,92
34029035013,3277,1918,1292,67
34021015018,3089,969,2024,96
34021055S08,2326,540,1735,51
34021015027,4729,2565,2046,118
34021005005,5351,1898,3339,114
34035055004,3019,1596,1316,107
34035050017,3415,1452,1878,85
34035040435,2757,494,2204,59
34021010011,4188,1439,2621,128
34021010009,2898,394,2460,44
34029035032,4452,2722,1599,131
34029120014,2717,1676,993,48
34029130001,3955,2514,1359,82
34029025103,2125,1469,615,41
34035050007,6464,3227,3086,151
34035040523,3307,1203,2030,74
34021015003,3156,1925,1158,73
34021055N01,1962,159,1760,43
34021050010,2640,504,2064,72
34021010006,3015,704,2224,87
34021015009,4100,2163,1815,122
34021030011,3911,1245,2570,96
34035090003,1876,469,1374,33
34035090010,1314,328,956,30
34035090007,2610,1083,1461,66
34039065602,2323,950,1316,57
34039080019,3236,1334,1856,46
34039060205,1997,217,1748,32
34039060303,2211,191,1970,50
34039023811,1801,336,1416,49
34039095015,3133,799,2261,73
34039070303,1885,92,1772,21
34039070501,3316,466,2785,65
34025170015,3079,1413,1542,124
34025260002,4520,3152,1287,81
34017035307,1404,277,1093,34
34025130019,4346,2701,1577,68
34025003008,3023,1214,1727,82
34025250004,3124,1872,1183,69
34025240003,2189,1402,764,23
34025035002,3472,1756,1621,95
34025055001,3221,1505,1597,119
34039075201,3248,1276,1899,73
34019060001,4595,2534,1891,170
34019110005,3948,2355,1437,156
34013025001,3229,1777,1394,58
34013030513,2870,167,2670,33
34013055009,2601,284,2264,53
34013055003,4156,377,3692,87
34013055013,3606,291,3268,47
34013010112,2552,784,1696,72
34013080206,3881,1752,2035,94
34013075001,6455,3177,3173,105
34013095008,3161,261,2839,61
34013100003,2855,1116,1659,80
34013065203,3027,296,2690,41
34013050011,3334,1176,2104,54
34039065403,2436,246,2161,29
34039010302,2605,1508,1009,88
34025155025,3324,1895,1357,72
34025095019,4963,3007,1799,157
34025130016,3234,1844,1370,20
34025265003,3051,1768,1229,54
34025015001,2665,231,2337,97
34025155004,4610,2120,2373,117
34025105003,2803,1506,1220,77
34025082011,3246,1829,1325,92
34025025002,3665,1540,2015,110
34025003013,3194,1725,1388,81
34025100001,3390,1700,1610,80
34025015008,2780,645,2058,77
34029030026,2074,1510,541,23
34041075002,2992,1680,1211,101
34031065004,2892,1655,1140,97
34031040202,4259,495,3699,65
34039020108,1838,197,1622,19
34039100201,3330,1129,2102,99
34039100101,3104,1079,1961,64
34039025003,3990,1251,2636,103
34039025007,3423,1454,1892,77
34039080011,2763,1108,1610,45
34031040408,3288,161,3087,40
34031040502,2672,298,2347,27
34041010002,2688,1532,1055,101
34031040212,1550,245,1282,23
34031010101,3155,1383,1658,114
34031010118,5023,2770,2123,130
34025095027,6038,3942,1959,137
34025170001,3160,1238,1811,111
34025170002,2448,978,1421,49
34019080002,3051,1930,1033,88
34005110002,3491,1536,1858,97
34005080003,4902,2806,2000,96
34005040001,5398,1152,4145,101
34005040009,2002,980,990,32
34005040012,2037,819,1167,51
34039085006,4740,1564,3038,138
34039085007,3516,1446,2006,64
34039065204,1484,582,877,25
34025185012,6482,3318,3083,81
34025090010,4448,2757,1630,61
34025047001,2624,1803,788,33
34025125002,2953,1703,1198,52
34025125008,1891,752,1084,55
34029070008,3510,2484,1009,17
34029035004,6011,3574,2286,151
34029085002,4901,2788,2040,73
34029030010,4335,2518,1679,138
34027020004,2781,1224,1483,74
34027145023,2769,1289,1434,46
34027190007,3937,1915,1929,93
34027190013,4046,2319,1650,77
34027080402,4026,1959,1969,98
34027075004,5961,3666,2167,128
34019045003,3375,1594,1647,134
34019105007,3317,1905,1305,107
34037080002,3067,1910,1045,112
34027050008,3784,2436,1301,47
34027040303,6184,2832,3157,195
34027040302,5034,2582,2313,139
34027105005,3800,2229,1476,95
34019125003,3422,1749,1539,134
34019005003,3729,2395,1239,95
34005195001,3583,2322,1125,136
34005075103,3015,1467,1441,107
34005075202,3608,1358,2195,55
34005190001,7226,1694,5381,151
34005065012,3401,1748,1582,71
34005150006,3598,1654,1836,108
34029090017,2561,1533,988,40
34029090018,2463,1427,986,50
34029090019,3304,2156,1088,60
34029090008,2600,1816,742,42
34029060008,3330,2316,946,68
34029060006,3923,2617,1196,110
34029145001,1566,548,971,47
34029145003,2007,1074,881,52
34029145002,3085,1551,1416,118
34029015001,3705,2055,1563,87
34029055029,3788,2430,1311,47
34029050002,2441,1466,910,65
34029035012,3824,2646,1125,53
34029003012,4569,2906,1624,39
34029003007,4581,2730,1773,78
34031005001,5348,2671,2484,193
34039060306,2141,145,1976,20
34039060204,1990,105,1824,61
34039005007,4558,2176,2296,86
34039090104,2359,734,1564,61
34039045504,1636,32,1578,26
34037040001,3394,2149,1122,123
34037120002,3937,2953,841,143
34037010005,2657,1554,1006,97
34005170003,4774,2848,1802,124
34039045404,1936,133,1777,26
34039045701,1789,584,1144,61
34039100104,5061,2153,2831,77
34039075402,2833,1050,1710,73
34039045602,2417,827,1529,61
34039100102,3988,1478,2416,94
34039050006,2194,1200,964,30
34039080017,3059,1133,1869,57
34041095701,2142,901,1134,107
34041020003,2797,1985,721,91
34041020004,3671,2483,1088,100
34039090205,2332,817,1466,49
34039095005,4165,436,3690,39
34039095022,3228,800,2372,56
34039015021,2728,1114,1525,89
34039040004,3572,2024,1452,96
34025082015,1550,981,524,45
34025082016,3287,2045,1175,67
34025025003,3161,1518,1559,84
34025055003,3638,1849,1685,104
34025095014,3454,2133,1196,125
34025095006,4560,2162,2284,114
34025070001,4025,2377,1529,119
34029095001,1219,871,323,25
34029025319,2230,1433,769,28
34029035029,2804,1889,841,74
34029030024,3572,2148,1326,98
34029035002,2969,1604,1278,87
34029030022,4152,2515,1546,91
34029110002,3465,2002,1331,132
34029030029,4100,1984,1932,184
34029030057,2662,1546,1041,75
34029080005,3785,2484,1217,84
34029080001,3061,1952,1039,70
34029080011,5687,3673,1875,139
34029160001,4547,2717,1703,127
34029160002,3781,2438,1237,106
34029030042,4095,2460,1489,146
34005115005,3501,1564,1875,62
34005005001,3713,2609,1005,99
34005150004,5437,2129,3162,146
34005150003,3866,1647,2116,103
34005140003,1382,529,823,30
34005150001,3483,1740,1638,105
34005150014,2999,1584,1336,79
34005150009,2040,916,1066,58
34005150013,2958,1617,1271,70
34005030011,2653,370,2236,47
34005020001,6227,1981,4124,122
34005015102,2287,628,1596,63
34005095002,4443,2579,1745,119
34005095003,3596,1910,1604,82
34005170002,5201,3402,1681,118
34039010204,2472,1616,821,35
34039085014,1969,980,963,26
34039020202,1983,559,1383,41
34039002211,2156,628,1497,31
34039095017,2844,928,1836,80
34039005001,4564,2057,2409,98
34039015013,2584,1086,1438,60
34039015008,2515,1126,1353,36
34005170005,7588,4254,3245,89
34005170004,5993,3627,2249,117
34005125026,5144,1379,3646,119
34005125020,7381,2556,4687,138
34005125011,5001,1816,3074,111
34005125002,6814,2713,3965,136
34005125005,5189,1125,3962,102
34005015201,3699,1279,2298,122
34005020003,3470,1581,1801,88
34005020002,3231,1707,1415,109
34005020006,3964,1702,2181,81
34005050304,2419,1100,1278,41
34005192004,1949,168,1737,44
34005075301,3546,1406,2067,73
34039010104,1790,1185,563,42
34039010404,4196,2898,1233,65
34039020506,1943,352,1546,45
34039010101,3114,2072,989,53
34039095032,2710,1090,1544,76
34039060304,2944,182,2709,53
34019110001,3576,2170,1309,97
34035005002,2458,1553,854,51
34019120001,4353,2366,1896,91
34009030004,3437,2002,1369,66
34009040401,1864,952,877,35
34009ZZZZZZ,0,0,0,0
34009055011,584,321,247,16
34009040204,1542,842,687,13
34009030013,2435,1329,1057,49
34009025302,2136,1421,672,43
34009040404,2477,1386,1047,44
34009020008,2394,1540,809,45
34009005002,1252,809,425,18
34009040405,1470,883,568,19
34013050018,2033,758,1253,22
34013070C04,1673,27,1634,12
34013070C05,1513,34,1461,18
34013070N12,2305,96,2189,20
34013070E19,1325,388,915,22
34013005405,2131,884,1187,60
34013070S21,1738,40,1682,16
34013037003,5098,3823,1225,50
34013045N01,2261,121,2112,28
34013100004,4435,1907,2426,102
34013095002,2747,184,2509,54
34013110501,1857,188,1630,39
34013080305,6644,2706,3821,117
34013080304,4160,1990,2095,75
34013030302,2094,31,2044,19
34039025002,2266,898,1315,53
34019095004,3928,2457,1339,132
34019055001,4040,1390,2543,107
34019080001,3331,2095,1139,97
34025047002,4814,3381,1323,110
34025090003,5298,2928,2269,101
34025080005,4381,2658,1634,89
34025080018,5544,3055,2368,121
34025125017,2617,840,1701,76
34025260015,3585,2090,1419,76
34009005001,1970,1197,753,20
34009030014,3761,2302,1368,91
34009030009,2797,1836,923,38
34009030016,1268,713,531,24
34009025305,2771,1745,973,53
34025095030,3677,2153,1421,103
34025080016,5128,2566,2438,124
34025080020,4487,1838,2535,114
34029135002,2841,1787,1005,49
34029102002,2926,2144,720,62
34029003005,2648,1517,1051,80
34029010001,3582,2158,1348,76
34029070015,6304,4432,1807,65
34029035048,3639,2449,1148,42
34029080013,3995,2283,1625,87
34029003015,3032,2017,988,27
34029025000,0,0,0,0
34029025139,2748,1845,852,51
34029055020,6336,4145,2048,143
34029150019,3880,2357,1403,120
34029065001,4717,2804,1752,161
34025030002,3242,1862,1323,57
34025170007,4244,1321,2819,104
