GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
34035065012,3098,1175,1840,83
34035090008,2404,451,1876,77
34035090005,1346,436,873,37
34035090004,1189,360,793,36
34035040439,3214,299,2856,59
34035030004,3487,1708,1700,79
34035040551,3066,999,2003,64
34021055W15,2870,96,2728,46
34021055N12,1892,158,1698,36
34023077508,3458,1799,1600,59
34023077207,2464,1120,1314,30
34023110011,2584,1297,1221,66
34023015001,2084,757,1242,85
34023110014,3442,1817,1565,60
34023005005,2039,671,1335,33
34023050010,3665,1183,2388,94
34023125410,2988,946,1980,62
34023125412,1553,509,1020,24
34023077604,2307,1345,914,48
34023020014,4219,1628,2492,99
34023050006,2310,746,1525,39
34023025057,1903,790,1066,47
34023075002,3145,1214,1866,65
34023075011,4342,2001,2268,73
34023105025,3111,675,2374,62
34023105016,4696,1236,3397,63
34023120005,3005,1716,1193,96
34023115009,1521,623,865,33
34023095009,1644,930,686,28
34023115007,1652,857,771,24
34023110007,3800,1516,2230,54
34023125508,2891,1508,1311,72
34023125512,3050,1557,1390,103
34023077608,3851,1802,1977,72
34027135020,3704,1934,1684,86
34027195001,2337,963,1302,72
34027160017,5299,2586,2630,83
34025155018,4344,2178,2045,121
34025140022,3342,1547,1750,45
34011015001,6217,3643,2457,117
34011005201,795,74,720,1
34011020002,1199,882,301,16
34011050303,1129,317,784,28
34011070501,1644,426,1152,66
34011070403,1754,352,1345,57
34011070201,1559,322,1206,31
34011070504,1694,301,1331,62
34011070405,2822,843,1893,86
34011065001,3938,2441,1422,75
34011070506,1661,713,898,50
34011050302,2323,1297,998,28
34025015007,2266,609,1596,61
34025005001,1223,711,491,21
34025250002,3150,2009,1020,121
34025090005,5932,3566,2234,132
34025090004,4431,2435,1924,72
34025247007,3331,1693,1542,96
34025247009,4885,2071,2709,105
34001010301,2886,123,2724,39
34027025007,3623,1533,2026,64
34001110004,4058,2325,1656,77
34001110002,3769,1707,1970,92
34001110001,4560,1913,2538,109
34001015101,6798,4331,2346,121
34001055008,5509,2792,2570,147
34001ZZZZZZ,0,0,0,0
34001015201,5145,3117,1925,103
34025003009,3433,1636,1733,64
34025155011,2832,1678,1067,87
34025155013,5220,3193,1887,140
34025260009,6283,4133,2015,135
34025260011,5105,3005,2008,92
34027175202,2168,991,1143,34
34027110006,2042,1019,1000,23
34027082003,3647,2039,1512,96
34027015005,3218,1965,1194,59
34027045103,2367,630,1698,39
34027045102,1959,520,1385,54
34027045203,1862,431,1389,42
34027050004,4562,3216,1296,50
34027050002,3442,2405,989,48
34027145026,2185,733,1394,58
34027145025,4091,1820,2215,56
34001060006,4386,2448,1818,120
34001040004,5222,3279,1801,142
34001075001,2646,1639,969,38
34001042201,1557,634,887,36
34001060008,4547,2437,1987,123
34027135021,4371,1788,2497,86
34027070001,6138,3345,2680,113
34027110021,2758,1284,1429,45
34027110011,2899,1312,1546,41
34027145014,2162,953,1141,68
34027145017,2288,1152,1112,24
34027145013,2470,1048,1369,53
34027045202,1929,602,1280,47
34027045101,1338,431,880,27
34027120301,2480,722,1693,65
34027070003,3814,2194,1537,83
34027170001,3227,1715,1425,87
34027145020,3361,1596,1701,64
34027115006,2486,1106,1330,50
34027135010,3780,1773,1878,129
34027135013,2660,1468,1136,56
34027013004,4740,2464,2186,90
34027135007,2983,1186,1718,79
34027005101,2409,1066,1262,81
34027175201,3682,1579,2015,88
34027190009,3507,1882,1548,77
34027160004,3121,1324,1766,31
34027110014,3177,991,2123,63
34027082001,4503,2350,2045,108
34027155003,3778,2269,1437,72
34027085006,2402,1163,1184,55
34033020002,2030,1548,410,72
34033050006,4954,3110,1755,89
34033042001,3351,1988,1269,94
34033035002,2160,1401,680,79
34033001501,2948,1979,887,82
34033010001,3023,1942,966,115
34033055002,3119,1994,1044,81
34033005501,2702,1593,1027,82
34027070008,3273,2176,1010,87
34027015002,3104,1762,1277,65
34027120302,2103,726,1337,40
34027175604,2006,1148,829,29
34027105016,2371,1372,963,36
34027105014,4454,2204,2189,61
34027015001,3845,2011,1748,86
34027105017,3291,1859,1373,59
34027105003,3518,2428,1042,48
34027175101,1460,541,879,40
34027065003,3166,1737,1376,53
34027180204,1948,981,922,45
34027180203,2909,1625,1221,63
34027160006,3790,1522,2187,81
34027185001,1714,367,1307,40
34027160005,3006,1467,1475,64
34027120203,2651,591,1990,70
34027120101,2018,789,1194,35
34027120201,2249,326,1867,56
34027145005,3465,1226,2156,83
34027145006,3077,1554,1456,67
34027145008,3344,1583,1669,92
34027145007,3558,1757,1733,68
34027145037,1925,1107,776,42
34035100010,3265,1879,1313,73
34035010020,2963,1584,1336,43
34035040213,2779,1258,1457,64
34035040214,2428,770,1622,36
34035040212,3095,1395,1640,60
34027160012,4264,2115,2069,80
34027190003,4754,2659,1987,108
34027095003,2942,1578,1320,44
34027175301,3301,1736,1476,89
34027175602,3450,2200,1186,64
34027025009,2539,1163,1320,56
34001040010,4941,1764,3074,103
34001060011,4639,1259,3263,117
34001070101,5720,2958,2657,105
34001105203,2539,1213,1269,57
34023105007,2576,765,1770,41
34027105018,2896,1725,1129,42
34027070005,3653,2320,1250,83
34023070101,1487,147,1304,36
34023070106,1681,256,1374,51
34023070201,2378,179,2096,103
34023070104,1851,479,1313,59
34023085410,1569,439,1096,34
34023085404,1870,310,1471,89
34023085305,2155,556,1534,65
34023085302,2651,847,1726,78
34023085301,3770,1544,2126,100
34023025028,1006,180,812,14
34023125105,2604,1164,1372,68
34023055008,3159,1781,1305,73
34023077605,2909,1568,1251,90
34023125104,2960,1406,1473,81
34023125201,1367,321,1024,22
34023070105,2329,860,1400,69
34023025055,1430,599,815,16
34023025017,2144,881,1203,60
34023035002,2308,364,1876,68
34023125503,2046,1074,924,48
34023080501,1447,197,1229,21
34023080503,3383,365,2966,52
34023125204,2406,1260,1077,69
34023125513,2394,1225,1128,41
34023125209,2370,1136,1186,48
34023125208,3104,1165,1850,89
34023090006,2736,731,1975,30
34023020012,2522,1218,1240,64
34023110009,3181,1717,1401,63
34023025046,1832,815,971,46
34023025006,2185,532,1603,50
34023125107,3619,1464,2074,81
34023125401,3551,955,2570,26
34023125305,2366,947,1367,52
34023125302,3234,1476,1691,67
34023065106,1460,628,810,22
34023077205,4601,2605,1921,75
34001060002,4909,3055,1730,124
34001060009,5554,2550,2874,130
34001015301,5706,3332,2291,83
34001045001,4922,3472,1338,112
34039025004,2945,907,1995,43
34039070202,1863,251,1587,25
34039065201,2124,491,1601,32
34039065603,3565,1272,2186,107
34039095043,2864,853,1970,41
34039095040,2520,500,1985,35
34039095027,2878,225,2631,22
34039002067,2435,233,2171,31
34039020606,1738,268,1452,18
34039080009,2827,1116,1654,57
34039050005,2557,1383,1117,57
34039090103,2225,646,1526,53
34039090101,2008,915,1054,39
34039060210,1505,231,1252,22
34039095026,2458,692,1709,57
34039095042,1886,275,1569,42
34039015023,2231,792,1400,39
34039015007,2296,771,1457,68
34001040019,5941,2953,2885,103
34001040017,6451,3423,2883,145
34001040005,6670,3811,2696,163
34001060012,3457,1908,1460,89
34001060001,4552,2172,2239,141
34033000702,3684,2061,1496,127
34023125110,3125,1270,1767,88
34021055N03,3676,147,3495,34
34021015025,3758,1496,2153,109
34021050008,2382,192,2148,42
34035010018,3382,1507,1778,97
34033004203,2260,1402,769,89
34011050506,3010,1673,1267,70
34011070402,2351,629,1675,47
34011070105,2357,680,1593,84
34011005401,1649,701,919,29
34011005402,2479,444,1947,88
34027145003,2242,1159,1030,53
34027145019,1924,568,1323,33
34027145031,3502,1762,1630,110
34027180201,3024,1950,1032,42
34027145010,2824,1280,1487,57
34027040103,4503,2199,2173,131
34027050006,3706,2577,1091,38
34027010004,2229,1268,940,21
34023035010,2341,856,1412,73
34001055004,3804,2130,1549,125
34001010502,3133,1286,1776,71
34001010401,2202,627,1540,35
34001060005,3568,1642,1817,109
34001040020,4518,1707,2701,110
34001060003,3278,1588,1611,79
34001010403,2533,341,2144,48
34001010602,3008,1174,1796,38
34001095202,3229,477,2686,66
34001025001,4949,3076,1759,114
34001110005,4300,2256,1958,86
34001025003,3870,1424,2348,98
34001010402,1569,69,1493,7
34001010104,1862,232,1591,39
34001020001,4182,2258,1810,114
34001042102,1214,607,568,39
34001100101,1703,953,712,38
34001055005,4782,1785,2870,127
34029ZZZZZZ,0,0,0,0
34001055001,5555,3081,2351,123
34001010603,2418,848,1533,37
34001105104,3709,1896,1746,67
34001105103,1685,966,687,32
34023065116,2666,1263,1394,9
34025140019,3407,1795,1568,44
34025140012,3231,1682,1508,41
34025247005,5192,2930,2158,104
34025065006,3574,1363,2145,66
34025030001,2821,1533,1222,66
34025245003,2955,1592,1306,57
34025260012,4932,3323,1477,132
34025260013,3997,2425,1460,112
34025260019,3114,1696,1366,52
34025155009,5459,3292,2005,162
34015100006,1888,938,910,40
34021060001,3916,1624,2223,69
34021010005,2683,194,2447,42
34021055W07,2130,214,1883,33
34021015047,4361,2318,1951,92
34035010012,3377,1752,1569,56
34025003003,2980,1517,1378,85
34025003004,6159,2670,3348,141
34025115001,3507,1754,1677,76
34025082004,2343,1530,755,58
34025260004,3355,1986,1302,67
34025115007,2447,1336,1068,43
34025172001,2666,1238,1336,92
34025172002,3953,2125,1729,99
34025080001,2021,1169,817,35
34033060E02,1897,263,1584,50
34035050026,3233,1499,1680,54
34021005004,5996,1851,4031,114
34021055W10,2517,153,2340,24
34021010019,5458,2154,3173,131
34021055N06,2365,226,2102,37
34021055W13,2096,36,2040,20
34021055S02,1046,102,906,38
34021055S03,1771,371,1380,20
34021015022,1956,1041,854,61
34035025015,3187,1781,1361,45
34021015016,2649,970,1589,90
34021055E04,2301,140,2104,57
34021035002,3425,1184,2149,92
34021005002,6485,2024,4370,91
34021035003,3548,658,2810,80
34021010004,3654,923,2632,99
34035040211,7220,2951,4194,75
34035100002,2774,1437,1286,51
34035040104,3270,873,2332,65
34035030013,2724,1163,1483,78
34035105001,3375,1866,1435,74
34021065004,8359,1567,6596,196
34021035016,7259,1461,5639,159
34021065010,3065,624,2386,55
34021055E05,2445,497,1912,36
34021015040,2475,1191,1218,66
34021015010,3550,1998,1498,54
34021015046,2443,1446,944,53
34021015033,2871,1305,1484,82
34021015045,4034,2453,1490,91
34021015037,2239,1028,1149,62
34021015014,3521,1470,1936,115
34021015064,3299,1719,1478,102
34035040544,2820,440,2311,69
34035065005,3132,1158,1909,65
34001080003,4053,2087,1931,35
34001055017,6550,2781,3645,124
34001055007,2373,1525,786,62
34001055002,5468,3785,1593,90
34001115001,3127,1937,1124,66
34001010304,3093,130,2906,57
34029090002,7366,4286,2981,99
34029090040,3705,2487,1140,78
34029090024,5887,3393,2319,175
34029120015,3569,2451,1065,53
34029030053,2714,1781,885,48
34029090034,2892,1950,911,31
34029020004,3859,2347,1398,114
34029035020,3748,2504,1164,80
34029035015,2773,1639,1078,56
34029070009,4681,2526,2078,77
34029020006,2809,1775,976,58
34029123002,3188,1903,1210,75
34029120009,3054,2094,920,40
34029050001,2898,1376,1456,66
34021055E03,1165,199,930,36
34035055005,2964,1654,1211,99
34035055007,2325,1305,934,86
34035055003,2005,1028,931,46
34035070006,2186,467,1673,46
34021060003,3113,1722,1321,70
34021055N02,1285,112,1152,21
34021015006,3412,1336,1989,87
34021015049,4026,2474,1491,61
34021015031,5478,2798,2541,139
34035015003,3182,1312,1799,71
34035010002,3419,1546,1796,77
34035010005,3071,1644,1378,49
34035010006,2990,1563,1341,86
34035030009,2628,1374,1211,43
34009140004,1998,1105,859,34
34009040303,1531,881,622,28
34029080008,2355,1667,643,45
34029060001,4831,3373,1336,122
34029060002,4788,3180,1510,98
34029030034,3611,2164,1370,77
34029035013,2977,1775,1142,60
34021015018,2797,869,1837,91
34021055S08,2123,485,1588,50
34021015027,4356,2380,1876,100
34021005005,4972,1770,3099,103
34035055004,2770,1472,1219,79
34035050017,3097,1329,1698,70
34035040435,2479,451,1980,48
34021010011,3654,1267,2295,92
34021010009,2577,346,2197,34
34029035032,4148,2615,1429,104
34029120014,2579,1645,890,44
34029130001,3771,2425,1273,73
34029025103,1998,1372,596,30
34035050007,6171,3115,2936,120
34035040523,3057,1115,1880,62
34021015003,3066,1888,1113,65
34021055N01,1621,127,1457,37
34021050010,2355,469,1819,67
34021010006,2722,610,2040,72
34021015009,3698,1936,1661,101
34021030011,3419,1067,2272,80
34035090003,1728,430,1272,26
34035090010,1209,300,886,23
34035090007,2308,927,1325,56
34039065602,2080,878,1159,43
34039080019,2945,1191,1717,37
34039060205,1801,198,1571,32
34039060303,1933,167,1737,29
34039023811,1671,320,1309,42
34039095015,2801,715,2041,45
34039070303,1647,94,1532,21
34039070501,3021,432,2532,57
34025170015,2760,1265,1394,101
34025260002,4248,2975,1204,69
34017035307,1317,299,984,34
34025130019,4174,2608,1511,55
34025003008,2872,1201,1595,76
34025250004,2987,1813,1109,65
34025240003,2021,1268,732,21
34025035002,3161,1615,1472,74
34025055001,2911,1367,1442,102
34039075201,2944,1177,1699,68
34019060001,4207,2295,1775,137
34019110005,3473,2016,1317,140
34013025001,3036,1707,1288,41
34013030513,2485,162,2297,26
34013055009,2366,245,2076,45
34013055003,3626,304,3248,74
34013055013,3414,279,3088,47
34013010112,2382,781,1539,62
34013080206,3642,1691,1871,80
34013075001,6198,3058,3047,93
34013095008,2783,225,2504,54
34013100003,2589,1033,1488,68
34013065203,2701,273,2390,38
34013050011,3131,1110,1979,42
34039065403,2172,239,1909,24
34039010302,2447,1472,912,63
34025155025,3018,1737,1227,54
34025095019,4588,2798,1666,124
34025130016,3100,1811,1270,19
34025265003,2668,1561,1063,44
34025015001,2346,217,2042,87
34025155004,4355,2040,2205,110
34025105003,2615,1410,1135,70
34025082011,2979,1775,1132,72
34025025002,3322,1411,1805,106
34025003013,2940,1580,1298,62
34025100001,3030,1498,1471,61
34025015008,2507,589,1846,72
34029030026,1882,1360,498,24
34041075002,2775,1567,1129,79
34031065004,2685,1540,1062,83
34031040202,3893,498,3338,57
34039020108,1687,207,1465,15
34039100201,3031,1026,1913,92
34039100101,2796,954,1778,64
34039025003,3586,1117,2381,88
34039025007,3089,1325,1705,59
34039080011,2585,1031,1528,26
34031040408,2903,151,2715,37
34031040502,2421,305,2086,30
34041010002,2489,1453,961,75
34031040212,1450,247,1178,25
34031010101,2835,1301,1438,96
34031010118,4593,2567,1915,111
34025095027,5785,3762,1904,119
34025170001,2832,1121,1625,86
34025170002,2161,876,1248,37
34019080002,2759,1774,919,66
34005110002,3162,1417,1667,78
34005080003,4442,2490,1862,90
34005040001,4987,1105,3798,84
34005040009,1854,932,894,28
34005040012,1852,764,1043,45
34039085006,4332,1442,2767,123
34039085007,3249,1322,1872,55
34039065204,1340,558,764,18
34025185012,5855,2982,2809,64
34025090010,4138,2562,1530,46
34025047001,2469,1703,744,22
34025125002,2697,1598,1050,49
34025125008,1728,717,966,45
34029070008,3771,2722,1034,15
34029035004,5583,3408,2051,124
34029085002,4315,2431,1824,60
34029030010,4069,2479,1464,126
34027020004,2522,1117,1354,51
34027145023,2537,1191,1312,34
34027190007,3620,1768,1768,84
34027190013,3765,2150,1535,80
34027080402,3779,1890,1812,77
34027075004,5614,3481,2026,107
34019045003,2991,1407,1478,106
34019105007,3168,1757,1316,95
34037080002,2779,1773,910,96
34027050008,3516,2271,1200,45
34027040303,5804,2659,2980,165
34027040302,4583,2328,2138,117
34027105005,3532,2068,1381,83
34019125003,3108,1598,1406,104
34019005003,3369,2158,1132,79
34005195001,3327,2263,963,101
34005075103,2700,1334,1273,93
34005075202,3343,1234,2063,46
34005190001,6476,1443,4885,148
34005065012,3248,1729,1455,64
34005150006,3396,1588,1700,108
34029090017,2419,1420,969,30
34029090018,2282,1276,969,37
34029090019,3087,1968,1068,51
34029090008,2281,1581,679,21
34029060008,3171,2229,892,50
34029060006,3698,2499,1092,107
34029145001,1492,531,915,46
34029145003,1835,992,799,44
34029145002,2843,1440,1306,97
34029015001,3405,1936,1393,76
34029055029,3288,2067,1185,36
34029050002,2188,1347,783,58
34029035012,3533,2514,979,40
34029003012,4177,2588,1554,35
34029003007,4454,2741,1643,70
34031005001,4877,2519,2192,166
34039060306,1933,138,1778,17
34039060204,1790,101,1635,54
34039005007,4158,1953,2147,58
34039090104,2146,694,1401,51
34039045504,1469,37,1406,26
34037040001,3153,2028,1025,100
34037120002,3658,2773,767,118
34037010005,2510,1493,926,91
34005170003,4486,2730,1652,104
34039045404,1714,128,1563,23
34039045701,1647,558,1032,57
34039100104,4479,1823,2595,61
34039075402,2598,955,1583,60
34039045602,2183,751,1384,48
34039100102,3532,1284,2167,81
34039050006,1955,1082,851,22
34039080017,2832,1012,1777,43
34041095701,1962,850,1029,83
34041020003,2650,1906,679,65
34041020004,3464,2370,1022,72
34039090205,2100,722,1335,43
34039095005,3767,414,3324,29
34039095022,2868,735,2094,39
34039015021,2525,1024,1429,72
34039040004,3234,1881,1274,79
34025082015,1475,934,502,39
34025082016,3082,1957,1071,54
34025025003,2903,1417,1411,75
34025055003,3324,1664,1570,90
34025095014,3018,1893,1035,90
34025095006,4323,2065,2160,98
34025070001,3626,2152,1369,105
34029095001,1087,762,305,20
34029025319,1994,1252,719,23
34029035029,2608,1775,781,52
34029030024,3312,2028,1200,84
34029035002,2721,1527,1124,70
34029030022,3919,2435,1400,84
34029110002,3175,1873,1217,85
34029030029,3859,1924,1777,158
34029030057,2443,1442,934,67
34029080005,3524,2419,1032,73
34029080001,2902,1919,925,58
34029080011,5273,3432,1718,123
34029160001,4262,2617,1525,120
34029160002,3520,2353,1087,80
34029030042,3830,2339,1366,125
34005115005,3163,1418,1701,44
34005005001,3531,2598,857,76
34005150004,4960,1965,2869,126
34005150003,3576,1588,1900,88
34005140003,1228,499,701,28
34005150001,3243,1679,1478,86
34005150014,2834,1521,1248,65
34005150009,1897,873,974,50
34005150013,2711,1522,1123,66
34005030011,2362,350,1967,45
34005020001,5841,1873,3865,103
34005015102,2038,587,1404,47
34005095002,4147,2429,1631,87
34005095003,3368,1800,1503,65
34005170002,5009,3274,1637,98
34039010204,2342,1559,753,30
34039085014,1819,883,912,24
34039020202,1824,545,1244,35
34039002211,1981,598,1351,32
34039095017,2580,861,1650,69
34039005001,4194,1885,2237,72
34039015013,2338,1011,1292,35
34039015008,2257,988,1238,31
34005170005,6680,3672,2928,80
34005170004,5734,3456,2174,104
34005125026,4773,1303,3371,99
34005125020,7070,2449,4488,133
34005125011,4572,1654,2826,92
34005125002,6344,2523,3692,129
34005125005,4883,1100,3696,87
34005015201,3338,1164,2059,115
34005020003,3119,1444,1599,76
34005020002,3061,1657,1305,99
34005020006,3606,1538,1993,75
34005050304,2191,1038,1122,31
34005192004,1717,160,1524,33
34005075301,3158,1277,1820,61
34039010104,1681,1137,524,20
34039010404,3851,2723,1071,57
34039020506,1810,358,1412,40
34039010101,2968,2047,877,44
34039095032,2444,1027,1358,59
34039060304,2580,151,2393,36
34019110001,3288,1992,1223,73
34035005002,2262,1424,798,40
34019120001,3917,2106,1734,77
34009030004,3178,1909,1206,63
34009040401,1717,893,791,33
34009ZZZZZZ,0,0,0,0
34009055011,511,290,209,12
34009040204,1448,851,586,11
34009030013,2297,1309,956,32
34009025302,1966,1374,555,37
34009040404,2318,1323,957,38
34009020008,2246,1478,731,37
34009005002,1116,706,393,17
34009040405,1373,841,515,17
34013050018,1922,709,1191,22
34013070C04,1417,26,1378,13
34013070C05,1296,37,1246,13
34013070N12,2070,103,1951,16
34013070E19,1227,388,821,18
34013005405,1947,834,1069,44
34013070S21,1497,44,1439,14
34013037003,5016,3837,1143,36
34013045N01,2040,128,1885,27
34013100004,4235,1918,2225,92
34013095002,2368,177,2150,41
34013110501,1690,197,1456,37
34013080305,6204,2577,3535,92
34013080304,3932,1931,1948,53
34013030302,1744,30,1698,16
34039025002,2011,802,1167,42
34019095004,3525,2187,1222,116
34019055001,3635,1267,2260,108
34019080001,3144,1981,1082,81
34025047002,4518,3211,1206,101
34025090003,4897,2673,2137,87
34025080005,4038,2452,1499,87
34025080018,5093,2818,2169,106
34025125017,2340,785,1495,60
34025260015,3271,1892,1313,66
34009005001,1806,1115,676,15
34009030014,3477,2176,1223,78
34009030009,2568,1741,798,29
34009030016,1147,683,439,25
34009025305,2558,1647,864,47
34025095030,3519,2103,1321,95
34025080016,4871,2462,2298,111
34025080020,4131,1747,2282,102
34029135002,2549,1628,884,37
34029102002,2674,2007,622,45
34029003005,2464,1484,921,59
34029010001,3098,1811,1224,63
34029070015,6605,4874,1676,55
34029035048,3075,1989,1064,22
34029080013,3674,2153,1448,73
34029003015,2691,1734,937,20
34029025000,0,0,0,0
34029025139,2542,1744,754,44
34029055020,5930,3957,1838,135
34029150019,3841,2401,1340,100
34029065001,4379,2692,1544,143
34025030002,2879,1647,1182,50
34025170007,3881,1223,2579,79
34005020007,2333,1162,1125,46
34005020008,6110,2580,3397,133
34005150007,2725,1401,1264,60
34005080004,1775,1000,746,29
34005110004,3224,1624,1524,76
